conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873730,0.9850,0.9748,40.61,1.0000,40.61,1.0246,settle-no-won,1,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775874090,0.9770,0.9748,40.94,1.0000,40.94,1.0330,settle-no-won,1,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876520,0.9748,0.9748,41.04,1.0000,41.04,1.0353,settle-no-won,1,Will the highest temperature in Tokyo be 22°C on April 11?
0xd6cadd12fc0becd918998c62abfc270fb1701645915cf588fcc2f92a7d1560fb,Seoul,1775967120,0.9316,0.9192,42.94,0.0015,42.94,-39.4025,maxhold-taker,1,Will the highest temperature in Seoul be 19°C on April 12?
0xd6cadd12fc0becd918998c62abfc270fb1701645915cf588fcc2f92a7d1560fb,Seoul,1775967180,0.9400,0.9192,42.55,0.0015,42.55,-39.0514,maxhold-taker,1,Will the highest temperature in Seoul be 19°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968260,0.9600,0.8499,41.67,0.9990,41.67,6.2141,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968290,0.9644,0.8499,41.48,0.9990,41.48,6.1842,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775968350,0.9900,0.8939,40.40,0.9990,40.40,4.2465,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968350,0.9700,0.8500,41.24,0.9990,41.24,6.1461,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968380,0.9700,0.8500,41.24,0.9990,41.24,6.1461,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968410,0.9700,0.8486,41.24,0.9990,41.24,6.2037,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968440,0.9700,0.8486,41.24,0.9990,41.24,6.2037,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968620,0.9240,0.8406,43.29,0.9990,43.29,6.8566,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968680,0.9240,0.8406,43.29,0.9990,43.29,6.8566,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968710,0.9579,0.8485,41.76,0.9990,41.76,6.2860,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968740,0.9200,0.8406,43.48,0.9990,43.48,6.8865,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968860,0.9604,0.8485,41.65,0.9990,41.65,6.2691,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968920,0.9616,0.8485,41.60,0.9990,41.60,6.2611,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969280,0.9520,0.8421,42.02,0.9990,42.02,6.5927,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969340,0.9580,0.8485,41.75,0.9990,41.75,6.2852,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969460,0.9845,0.8504,40.63,0.9990,40.63,6.0365,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969460,0.9520,0.8433,42.02,0.9990,42.02,6.5437,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969490,0.9840,0.8507,40.65,0.9990,40.65,6.0276,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969490,0.9720,0.8486,41.15,0.9990,41.15,6.1903,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969520,0.9900,0.8504,40.40,0.9990,40.40,6.0031,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969520,0.9700,0.8486,41.24,0.9990,41.24,6.2037,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969550,0.9900,0.8504,40.40,0.9990,40.40,6.0031,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969610,0.9900,0.8504,40.40,0.9990,40.40,6.0031,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969700,0.9750,0.8497,41.03,0.9990,41.03,6.1252,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969790,0.9520,0.8433,42.02,0.9990,42.02,6.5437,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969850,0.9800,0.8335,40.82,0.9990,40.82,6.7536,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969880,0.9890,0.8504,40.44,0.9990,40.44,6.0092,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969880,0.9563,0.8473,41.83,0.9990,41.83,6.3463,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775969910,0.9890,0.8504,40.44,0.9990,40.44,6.0092,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969940,0.9500,0.8421,42.11,0.9990,42.11,6.6067,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969970,0.9530,0.8449,41.97,0.9990,41.97,6.4694,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775970000,0.9810,0.8391,40.77,0.9990,40.77,6.5178,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970030,0.9726,0.8406,41.13,0.9990,41.13,6.5139,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970060,0.9800,0.8406,40.82,0.9990,40.82,6.4648,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775970270,0.9800,0.8335,40.82,0.9990,40.82,6.7536,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970420,0.8500,0.8406,47.06,0.9990,47.06,7.4536,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970450,0.9090,0.8406,44.00,0.9990,44.00,6.9698,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970510,0.8900,0.8406,44.94,0.9990,44.94,7.1186,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970600,0.8918,0.8406,44.85,0.9990,44.85,7.1041,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775970630,0.9133,0.8406,43.80,0.9990,43.80,6.9368,filled-999,1,Will the highest temperature in Seoul be 18°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775970690,0.9885,0.8461,40.47,0.9990,40.47,6.1870,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775970780,0.9898,0.8338,40.41,0.9990,40.41,6.6760,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775970870,0.9880,0.8338,40.49,0.9990,40.49,6.6887,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775970960,0.9890,0.8317,40.44,0.9990,40.44,6.7644,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971050,0.9890,0.8317,40.44,0.9990,40.44,6.7644,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971140,0.9890,0.8317,40.44,0.9990,40.44,6.7644,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971170,0.9900,0.8318,40.40,0.9990,40.40,6.7575,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971230,0.9900,0.8318,40.40,0.9990,40.40,6.7575,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971320,0.9890,0.8317,40.44,0.9990,40.44,6.7644,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971440,0.9880,0.8317,40.49,0.9990,40.49,6.7714,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971590,0.9500,0.7980,42.11,0.9990,42.11,8.4632,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971680,0.9880,0.8290,40.49,0.9990,40.49,6.8826,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971770,0.9890,0.8290,40.44,0.9990,40.44,6.8756,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971860,0.9882,0.8290,40.48,0.9990,40.48,6.8809,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775971950,0.9880,0.8290,40.49,0.9990,40.49,6.8826,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775972220,0.9890,0.8290,40.44,0.9990,40.44,6.8756,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775972670,0.9800,0.8000,40.82,0.9990,40.82,8.1229,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775972940,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775972970,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973030,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973330,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973360,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973390,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973480,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973540,0.9900,0.8007,40.40,0.9990,40.40,8.0140,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973750,0.9890,0.8006,40.44,0.9990,40.44,8.0248,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973900,0.9600,0.7987,41.67,0.9990,41.67,8.3474,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775973930,0.9600,0.7987,41.67,0.9990,41.67,8.3474,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974320,0.9590,0.7986,41.71,0.9990,41.71,8.3589,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974350,0.9310,0.7967,42.96,0.9990,42.96,8.6900,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974530,0.9600,0.8009,41.67,0.9990,41.67,8.2560,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974590,0.9400,0.8015,42.55,0.9990,42.55,8.4033,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974650,0.9270,0.8020,43.15,0.9990,43.15,8.5025,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974680,0.9220,0.8358,40.09,0.9990,40.09,6.5440,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974740,0.9270,0.8363,33.89,0.9990,33.89,5.5138,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974770,0.9200,0.8363,33.89,0.9990,33.89,5.5138,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974800,0.8991,0.8363,33.89,0.9990,33.89,5.5138,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974830,0.9486,0.8503,39.41,0.9990,39.41,5.8616,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974860,0.9500,0.8503,39.41,0.9990,39.41,5.8616,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775974890,0.9400,0.8503,39.41,0.9990,39.41,5.8616,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x8573bf0901575bbf50f74080d3fc3a10ee89d8595f4b41dbc259cacb70ff275c,Seoul,1775974920,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 17°C on April 12?
0x8573bf0901575bbf50f74080d3fc3a10ee89d8595f4b41dbc259cacb70ff275c,Seoul,1775974980,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 17°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775977320,0.9900,0.9855,40.40,0.9990,40.40,0.5462,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775977350,0.9900,0.9855,40.40,0.9990,40.40,0.5462,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0x3f97de786877e1c2747fe18521fb454dafbf6079e886bf25bbca226eb20245ee,Seoul,1775977500,0.9900,0.9855,40.40,0.9990,40.40,0.5462,filled-999,1,Will the highest temperature in Seoul be 20°C on April 12?
0xc0b42f8043955b46d9be90e7bc3290eb8f5f80c74abcab82de273fda6b4aa227,Beijing,1775980860,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Beijing be 26°C on April 12?
0xc0b42f8043955b46d9be90e7bc3290eb8f5f80c74abcab82de273fda6b4aa227,Beijing,1775980890,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Beijing be 26°C on April 12?
0x6e8b58219f15f4686495be4b0be1f3f04c58a93517136183e4811e20c7cd4416,Seoul,1776031500,0.9770,0.9433,40.94,0.9990,40.94,2.2811,filled-999,1,Will the highest temperature in Seoul be 17°C on April 13?
0x6e8b58219f15f4686495be4b0be1f3f04c58a93517136183e4811e20c7cd4416,Seoul,1776031530,0.9770,0.9433,40.94,0.9990,40.94,2.2811,filled-999,1,Will the highest temperature in Seoul be 17°C on April 13?
0xcbcc62f7d96a87e05f5b35f3e6c69c731864e31cfe2bcbd256a61d44b33f82d1,Singapore,1776042420,0.9598,0.6928,41.68,0.9990,41.68,12.7606,maxhold-taker,1,Will the highest temperature in Singapore be 31°C on April 13?
0xcbcc62f7d96a87e05f5b35f3e6c69c731864e31cfe2bcbd256a61d44b33f82d1,Singapore,1776042630,0.9600,0.6928,41.67,0.9990,41.67,12.7574,maxhold-taker,1,Will the highest temperature in Singapore be 31°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060360,0.9800,0.9205,40.82,0.9990,40.82,3.2043,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060390,0.9500,0.9208,42.11,0.9990,42.11,3.2932,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060420,0.9500,0.9263,42.11,0.9990,42.11,3.0611,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060450,0.9300,0.9084,43.01,0.9990,43.01,3.8981,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060480,0.9500,0.9303,42.11,0.9990,42.11,2.8946,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060510,0.9320,0.9299,42.92,0.9990,42.92,2.9677,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060570,0.9310,0.9298,42.96,0.9990,42.96,2.9719,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060600,0.9210,0.9104,43.43,0.9990,43.43,3.8476,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060630,0.9200,0.7908,14.32,0.9990,14.32,2.9812,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060720,0.9300,0.9096,43.01,0.9990,43.01,3.8443,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060750,0.9590,0.8940,41.71,0.9990,41.71,4.3780,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060810,0.9700,0.8909,41.24,0.9990,41.24,4.4585,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060840,0.9800,0.9228,40.82,0.9990,40.82,3.1109,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776060900,0.9710,0.8896,41.19,0.9990,41.19,4.5048,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061050,0.9510,0.8855,42.06,0.9990,42.06,4.7750,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061110,0.9800,0.8976,40.82,0.9990,40.82,4.1392,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061170,0.9790,0.8975,40.86,0.9990,40.86,4.1457,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061200,0.9610,0.8913,41.62,0.9990,41.62,4.4845,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061230,0.9790,0.8821,40.86,0.9990,40.86,4.7761,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061380,0.9700,0.8906,41.24,0.9990,41.24,4.4700,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061560,0.9730,0.8802,41.11,0.9990,41.11,4.8853,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061620,0.9800,0.8780,40.82,0.9990,40.82,4.9395,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061740,0.9730,0.8781,41.11,0.9990,41.11,4.9686,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776061800,0.9730,0.8798,41.11,0.9990,41.11,4.8993,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062100,0.9788,0.8939,40.87,0.9990,40.87,4.2943,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062280,0.9640,0.8879,41.49,0.9990,41.49,4.6086,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
0x9499d6065399c116e3801f1929500de6210b34520f0bbfa949ff5f84c6ef1a2d,Seoul,1776062550,0.9600,0.8936,41.67,0.9990,41.67,4.3937,filled-999,1,Will the highest temperature in Seoul be 21°C on April 13?
