conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110460,NO,observed-above,2.00,0.8117,0.8117,49.28,0.9990,49.28,9.2297,maxhold-taker,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110490,NO,observed-above,2.00,0.8500,0.7819,47.06,1.0000,47.06,10.2638,settle-win,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110520,NO,observed-above,2.00,0.8500,0.7819,47.06,1.0000,47.06,10.2638,settle-win,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110580,NO,observed-above,2.00,0.8400,0.7819,47.62,1.0000,47.62,10.3860,settle-win,1,Will the highest temperature in Mexico City be 24°C on April 13?
0x3e0c28aa6e66d1141fc49329197f162e650c0145c508b6a8fce49e390fc5aff9,Mexico City,1776110910,NO,observed-above,2.00,0.8700,0.7819,45.98,1.0000,45.98,10.0278,settle-win,1,Will the highest temperature in Mexico City be 24°C on April 13?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776122100,NO,observed-above,1.00,0.9800,0.9775,28.57,0.9990,28.57,0.6133,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776122430,NO,observed-above,1.00,0.9840,0.9775,28.46,0.9990,28.46,0.6110,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776122910,NO,observed-above,1.00,0.9840,0.9787,28.46,0.9990,28.46,0.5764,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776123540,NO,observed-above,1.00,0.9850,0.9790,28.43,0.9990,28.43,0.5685,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0xde007c1e0efe49e3b7ff9ec301c7e78a8efd9ecb7f9594711af0b5edd6def1f2,Seoul,1776123660,NO,observed-above,1.00,0.9800,0.9790,28.57,0.9990,28.57,0.5714,filled-999,1,Will the highest temperature in Seoul be 19°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126690,NO,observed-above,2.00,0.9810,0.9711,40.77,0.9990,40.77,1.1375,filled-999,1,Will the highest temperature in Seoul be 18°C on April 14?
0x5972d51a4be9f39f3038bf9b77ecc6d2ab56406263839544f33a77aaa06ebca8,Seoul,1776126750,NO,observed-above,2.00,0.9711,0.9711,41.19,0.9990,41.19,1.1491,filled-999,1,Will the highest temperature in Seoul be 18°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133800,NO,observed-above,1.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Seoul be 22°C on April 14?
0x87a3c78a173ed77f112648195e18881b546ebae682f82afdde35eb9d1b8a9c09,Seoul,1776133830,NO,observed-above,1.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Seoul be 22°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776135630,YES,forecast-in-range,0.50,0.3200,0.3000,0.76,0.9980,0.76,0.5305,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776135660,YES,forecast-in-range,0.50,0.3300,0.3000,0.76,0.9980,0.76,0.5305,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776135720,YES,forecast-in-range,0.50,0.3200,0.3000,0.76,0.9980,0.76,0.5305,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776135840,YES,forecast-in-range,0.50,0.3400,0.2740,47.06,0.9980,47.06,34.0705,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776135870,YES,forecast-in-range,0.50,0.3200,0.3000,0.76,0.9980,0.76,0.5305,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776135900,YES,forecast-in-range,0.50,0.3354,0.2741,47.71,0.9980,47.71,34.5374,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776136320,YES,forecast-in-range,0.50,0.3394,0.2779,47.15,0.9980,47.15,33.9498,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776136350,YES,forecast-in-range,0.50,0.3500,0.2767,45.71,0.9980,45.71,32.9714,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776136470,YES,forecast-in-range,0.50,0.3500,0.2794,45.71,0.9980,45.71,32.8499,maxhold-taker,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137340,YES,forecast-in-range,0.50,0.4200,0.4130,38.10,0.9990,38.10,22.3238,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137430,YES,forecast-in-range,0.50,0.4352,0.4130,36.76,0.9990,36.76,21.5434,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137640,YES,forecast-in-range,0.50,0.4800,0.4800,33.33,0.9990,33.33,17.3000,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137730,YES,forecast-in-range,0.50,0.4600,0.4130,34.78,0.9990,34.78,20.3826,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137760,YES,forecast-in-range,0.50,0.4821,0.4800,33.19,0.9990,33.19,17.2264,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137790,YES,forecast-in-range,0.50,0.4800,0.4800,33.33,0.9990,33.33,17.3000,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137850,YES,forecast-in-range,0.50,0.4922,0.4800,32.50,0.9990,32.50,16.8699,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137880,YES,forecast-in-range,0.50,0.5400,0.4600,29.63,0.9990,29.63,15.9704,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776137970,YES,forecast-in-range,0.50,0.5300,0.4554,30.19,0.9990,30.19,16.4105,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138000,YES,forecast-in-range,0.50,0.5200,0.4561,30.77,0.9990,30.77,16.7060,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138030,YES,forecast-in-range,0.50,0.5400,0.4500,29.63,0.9990,29.63,16.2666,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138090,YES,forecast-in-range,0.50,0.4925,0.4800,32.48,0.9990,32.48,16.8596,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138240,YES,forecast-in-range,0.50,0.5100,0.4768,31.37,0.9990,31.37,16.3831,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138300,YES,forecast-in-range,0.50,0.5700,0.4500,28.07,0.9990,28.07,15.4105,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138390,YES,forecast-in-range,0.50,0.6000,0.5200,26.67,0.9990,26.67,12.7725,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138420,YES,forecast-in-range,0.50,0.6000,0.5200,26.67,0.9990,26.67,12.7725,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138450,YES,forecast-in-range,0.50,0.6000,0.5200,26.67,0.9990,26.67,12.7725,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138480,YES,forecast-in-range,0.50,0.6100,0.5764,26.23,0.9990,26.23,11.0842,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138570,YES,forecast-in-range,0.50,0.6300,0.5481,25.40,0.9990,25.40,11.4510,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138600,YES,forecast-in-range,0.50,0.6100,0.5469,26.23,0.9990,26.23,11.8582,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138630,YES,forecast-in-range,0.50,0.6300,0.5481,25.40,0.9990,25.40,11.4510,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138660,YES,forecast-in-range,0.50,0.6350,0.5484,25.20,0.9990,25.20,11.3533,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138690,YES,forecast-in-range,0.50,0.6300,0.5481,25.40,0.9990,25.40,11.4510,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138750,YES,forecast-in-range,0.50,0.6500,0.5857,24.62,0.9990,24.62,10.1743,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138870,YES,forecast-in-range,0.50,0.6800,0.5831,23.53,0.9990,23.53,9.7860,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138900,YES,forecast-in-range,0.50,0.6600,0.5796,24.24,0.9990,24.24,10.1684,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138930,YES,forecast-in-range,0.50,0.6600,0.5796,24.24,0.9990,24.24,10.1684,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138960,YES,forecast-in-range,0.50,0.6700,0.5798,23.88,0.9990,23.88,10.0096,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138990,YES,forecast-in-range,0.50,0.6400,0.5790,25.00,0.9990,25.00,10.5010,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139050,YES,forecast-in-range,0.50,0.6400,0.5790,25.00,0.9990,25.00,10.5010,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139080,YES,forecast-in-range,0.50,0.6100,0.5469,26.23,0.9990,26.23,11.8582,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139200,YES,forecast-in-range,0.50,0.5500,0.4765,29.09,0.9990,29.09,15.1990,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139230,YES,forecast-in-range,0.50,0.5000,0.4800,32.00,0.9990,32.00,16.6080,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139320,YES,forecast-in-range,0.50,0.4700,0.3901,34.04,0.9990,34.04,20.7274,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139350,YES,forecast-in-range,0.50,0.5000,0.4800,32.00,0.9990,32.00,16.6080,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139410,YES,forecast-in-range,0.50,0.4600,0.4300,15.14,0.9990,15.14,8.6147,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139440,YES,forecast-in-range,0.50,0.4600,0.4300,15.14,0.9990,15.14,8.6147,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139470,YES,forecast-in-range,0.50,0.4800,0.4600,33.33,0.9990,33.33,17.9667,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139500,YES,forecast-in-range,0.50,0.4790,0.4130,33.41,0.9990,33.41,19.5756,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139590,YES,forecast-in-range,0.50,0.5000,0.4933,32.00,0.9990,32.00,16.1835,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139800,YES,forecast-in-range,0.50,0.5100,0.4005,31.37,0.9990,31.37,18.7750,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139860,YES,forecast-in-range,0.50,0.4900,0.4130,32.65,0.9990,32.65,19.1347,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776140040,YES,forecast-in-range,0.50,0.4974,0.4300,15.14,0.9990,15.14,8.6147,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776157980,YES,forecast-in-range,0.50,0.5300,0.5153,30.19,0.8300,30.19,9.4997,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776158100,YES,forecast-in-range,0.50,0.5300,0.5153,30.19,0.8300,30.19,9.4997,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776158280,YES,forecast-in-range,0.50,0.5600,0.5093,28.57,0.8400,28.57,9.4472,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776158310,YES,forecast-in-range,0.50,0.5400,0.5187,29.63,0.8300,29.63,9.2228,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776158460,YES,forecast-in-range,0.50,0.5300,0.5138,30.19,0.8851,30.19,11.2099,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776158490,YES,forecast-in-range,0.50,0.5300,0.5138,30.19,0.8851,30.19,11.2099,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776158610,YES,forecast-in-range,0.50,0.5500,0.5135,29.09,0.8851,29.09,10.8091,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776159960,YES,forecast-in-range,0.50,0.5273,0.5100,2.23,0.0010,2.23,-1.1351,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x1107718b90388856a86c1fcfe5cc1bff821f9609bb9e020cf4eb381539a1fbc6,London,1776160110,YES,forecast-in-range,0.50,0.5400,0.5327,29.63,0.0010,29.63,-15.7535,maxhold-taker,1,Will the highest temperature in London be 16°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168660,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Lagos be 34°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168960,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Lagos be 34°C on April 14?
0xa3f706b6a724bed2947c96a95200aa6da21f027a01ab97598435b3f1d3535574,Paris,1776173130,YES,forecast-in-range,0.50,0.3100,0.2742,51.61,0.0000,51.61,-14.1503,settle-lose,1,Will the highest temperature in Paris be 18°C on April 14?
0xa3f706b6a724bed2947c96a95200aa6da21f027a01ab97598435b3f1d3535574,Paris,1776174240,YES,forecast-in-range,0.50,0.3700,0.2898,43.24,0.0000,43.24,-12.5311,settle-lose,1,Will the highest temperature in Paris be 18°C on April 14?
0x58c4b8dd37906faaa63adfd243e14dc766eef4824cd0162dac09de57e088663b,Wellington,1776220230,NO,observed-above,2.00,0.9900,0.9788,36.34,0.0000,36.34,-35.5681,settle-lose,1,Will the highest temperature in Wellington be 17°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227340,YES,forecast-in-range,0.50,0.4000,0.2492,40.00,0.9990,40.00,29.9922,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227400,YES,forecast-in-range,0.50,0.3993,0.2484,40.07,0.9990,40.07,30.0726,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227580,YES,forecast-in-range,0.50,0.4704,0.2490,34.01,0.9990,34.01,25.5091,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227700,YES,forecast-in-range,0.50,0.4160,0.2486,38.46,0.9990,38.46,28.8633,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776228000,YES,forecast-in-range,0.50,0.3870,0.2347,41.34,0.9990,41.34,31.6001,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776228090,YES,forecast-in-range,0.50,0.4050,0.2363,39.51,0.9990,39.51,30.1329,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776228420,YES,forecast-in-range,0.50,0.3670,0.2040,43.60,0.9990,43.60,34.6574,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,Shenzhen,1776230160,YES,forecast-in-range,0.50,0.3247,0.0010,49.27,0.0000,49.27,-0.0493,settle-lose,1,Will the highest temperature in Shenzhen be 29°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,Shenzhen,1776230280,YES,forecast-in-range,0.50,0.4900,0.0010,32.65,0.0000,32.65,-0.0327,settle-lose,1,Will the highest temperature in Shenzhen be 29°C on April 15?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,Singapore,1776241920,NO,observed-above,3.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Singapore be 31°C on April 15?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,Singapore,1776241950,NO,observed-above,3.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Singapore be 31°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776243480,NO,observed-above,1.00,0.9820,0.9814,28.51,0.9990,28.51,0.5011,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776245580,NO,observed-above,1.00,0.9860,0.9814,28.40,0.9990,28.40,0.4990,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776246060,NO,observed-above,1.00,0.9900,0.9814,28.28,0.9990,28.28,0.4970,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776247950,NO,observed-above,1.00,0.9900,0.9814,28.28,0.9990,28.28,0.4970,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776256350,YES,forecast-in-range,0.50,0.3000,0.2219,53.33,0.0000,53.33,-11.8344,settle-lose,1,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776256380,YES,forecast-in-range,0.50,0.3200,0.2303,50.00,0.0000,50.00,-11.5160,settle-lose,1,Will the highest temperature in London be 16°C on April 15?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776293610,NO,observed-above,1.00,0.9880,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776293970,NO,observed-above,1.00,0.9888,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294030,NO,observed-above,1.00,0.9890,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294270,NO,observed-above,1.00,0.9872,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294480,NO,observed-above,1.00,0.9880,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294540,NO,observed-above,1.00,0.9800,0.9675,19.59,0.9990,19.59,0.6172,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776295800,NO,observed-above,1.00,0.9850,0.9678,28.43,0.9990,28.43,0.8859,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776296220,NO,observed-above,1.00,0.9843,0.9678,28.45,0.9990,28.45,0.8865,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776296430,NO,observed-above,1.00,0.9820,0.9678,28.51,0.9990,28.51,0.8885,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305280,NO,observed-above,1.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Shenzhen be 28°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305310,NO,observed-above,1.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Shenzhen be 28°C on April 16?
