conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138300,YES,forecast-in-range,0.50,0.5700,0.4500,28.07,0.9990,28.07,15.4105,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138390,YES,forecast-in-range,0.50,0.6000,0.5200,26.67,0.9990,26.67,12.7725,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138420,YES,forecast-in-range,0.50,0.6000,0.5200,26.67,0.9990,26.67,12.7725,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138450,YES,forecast-in-range,0.50,0.6000,0.5200,26.67,0.9990,26.67,12.7725,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138480,YES,forecast-in-range,0.50,0.6100,0.5764,26.23,0.9990,26.23,11.0842,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138570,YES,forecast-in-range,0.50,0.6300,0.5481,25.40,0.9990,25.40,11.4510,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138600,YES,forecast-in-range,0.50,0.6100,0.5469,26.23,0.9990,26.23,11.8582,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138630,YES,forecast-in-range,0.50,0.6300,0.5481,25.40,0.9990,25.40,11.4510,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138660,YES,forecast-in-range,0.50,0.6350,0.5484,25.20,0.9990,25.20,11.3533,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138690,YES,forecast-in-range,0.50,0.6300,0.5481,25.40,0.9990,25.40,11.4510,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138750,YES,forecast-in-range,0.50,0.6500,0.5857,24.62,0.9990,24.62,10.1743,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138870,YES,forecast-in-range,0.50,0.6800,0.5831,23.53,0.9990,23.53,9.7860,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138900,YES,forecast-in-range,0.50,0.6600,0.5796,24.24,0.9990,24.24,10.1684,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138930,YES,forecast-in-range,0.50,0.6600,0.5796,24.24,0.9990,24.24,10.1684,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138960,YES,forecast-in-range,0.50,0.6700,0.5798,23.88,0.9990,23.88,10.0096,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776138990,YES,forecast-in-range,0.50,0.6400,0.5790,25.00,0.9990,25.00,10.5010,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139050,YES,forecast-in-range,0.50,0.6400,0.5790,25.00,0.9990,25.00,10.5010,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139080,YES,forecast-in-range,0.50,0.6100,0.5469,26.23,0.9990,26.23,11.8582,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139200,YES,forecast-in-range,0.50,0.5500,0.4765,29.09,0.9990,29.09,15.1990,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139230,YES,forecast-in-range,0.50,0.5000,0.4800,32.00,0.9990,32.00,16.6080,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139320,YES,forecast-in-range,0.50,0.4700,0.3901,34.04,0.9990,34.04,20.7274,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139350,YES,forecast-in-range,0.50,0.5000,0.4800,32.00,0.9990,32.00,16.6080,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139410,YES,forecast-in-range,0.50,0.4600,0.4300,15.14,0.9990,15.14,8.6147,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139440,YES,forecast-in-range,0.50,0.4600,0.4300,15.14,0.9990,15.14,8.6147,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139470,YES,forecast-in-range,0.50,0.4800,0.4600,33.33,0.9990,33.33,17.9667,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139500,YES,forecast-in-range,0.50,0.4790,0.4130,33.41,0.9990,33.41,19.5756,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139590,YES,forecast-in-range,0.50,0.5000,0.4933,32.00,0.9990,32.00,16.1835,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139800,YES,forecast-in-range,0.50,0.5100,0.4005,31.37,0.9990,31.37,18.7750,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776139860,YES,forecast-in-range,0.50,0.4900,0.4130,32.65,0.9990,32.65,19.1347,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x72469aa8405fb2b8b47afbe6f4a693520108e06433f93503c51442e72a92ddb8,Seoul,1776140040,YES,forecast-in-range,0.50,0.4974,0.4300,15.14,0.9990,15.14,8.6147,filled-999,1,Will the highest temperature in Seoul be 23°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168660,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Lagos be 34°C on April 14?
0x0db03cfeccd12b8949412ce20d85c407bc4a805609c14e62260dcb5daa3a7ebf,Lagos,1776168960,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Lagos be 34°C on April 14?
0xa3f706b6a724bed2947c96a95200aa6da21f027a01ab97598435b3f1d3535574,Paris,1776173130,YES,forecast-in-range,0.50,0.3100,0.2742,51.61,0.0000,51.61,-14.1503,settle-lose,1,Will the highest temperature in Paris be 18°C on April 14?
0xa3f706b6a724bed2947c96a95200aa6da21f027a01ab97598435b3f1d3535574,Paris,1776174240,YES,forecast-in-range,0.50,0.3700,0.2898,43.24,0.0000,43.24,-12.5311,settle-lose,1,Will the highest temperature in Paris be 18°C on April 14?
0xba0e2a170f91e21c677e3ff8e584f9b33dad5f25ec884640d2ad0149c4e50242,Cape Town,1776181710,NO,observed-above,6.00,0.9895,0.9895,40.43,0.9975,40.43,0.3249,maxhold-taker,1,Will the highest temperature in Cape Town be 17°C on April 15?
0x005b73c5d325bdbca8503a2d125976ec4ce0e99805d42000dc960b16666150bf,Toronto,1776189150,YES,forecast-in-range,0.50,0.6980,0.6102,22.92,0.9980,22.92,8.8898,maxhold-taker,1,Will the highest temperature in Toronto be 23°C on April 14?
0x005b73c5d325bdbca8503a2d125976ec4ce0e99805d42000dc960b16666150bf,Toronto,1776189240,YES,forecast-in-range,0.50,0.6980,0.6102,22.92,0.9980,22.92,8.8898,maxhold-taker,1,Will the highest temperature in Toronto be 23°C on April 14?
0x005b73c5d325bdbca8503a2d125976ec4ce0e99805d42000dc960b16666150bf,Toronto,1776189270,YES,forecast-in-range,0.50,0.6840,0.6102,23.39,0.9980,23.39,9.0718,maxhold-taker,1,Will the highest temperature in Toronto be 23°C on April 14?
0x005b73c5d325bdbca8503a2d125976ec4ce0e99805d42000dc960b16666150bf,Toronto,1776189810,YES,forecast-in-range,0.50,0.6160,0.6087,25.97,0.9980,25.97,10.1109,maxhold-taker,1,Will the highest temperature in Toronto be 23°C on April 14?
0x005b73c5d325bdbca8503a2d125976ec4ce0e99805d42000dc960b16666150bf,Toronto,1776190170,YES,forecast-in-range,0.50,0.6280,0.6088,25.48,0.9980,25.48,9.9153,maxhold-taker,1,Will the highest temperature in Toronto be 23°C on April 14?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776204270,YES,forecast-in-range,0.50,0.3600,0.3436,44.44,0.4600,44.44,5.1740,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776205680,YES,forecast-in-range,0.50,0.4100,0.3367,39.02,0.4600,39.02,4.8112,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776210000,YES,forecast-in-range,0.50,0.4143,0.3664,38.62,0.4300,38.62,2.4567,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776211860,YES,forecast-in-range,0.50,0.3800,0.3561,42.11,0.4300,42.11,3.1103,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x58c4b8dd37906faaa63adfd243e14dc766eef4824cd0162dac09de57e088663b,Wellington,1776220230,NO,observed-above,2.00,0.9900,0.9788,36.34,0.0000,36.34,-35.5681,settle-lose,1,Will the highest temperature in Wellington be 17°C on April 15?
0xd1a416ee0f9bbb1070f8020bae6e5e3ec2f87932ea8f93e040c56f634629249e,Singapore,1776226380,NO,observed-above,2.00,0.9500,0.6702,42.11,0.0010,42.11,-28.1773,maxhold-taker,1,Will the highest temperature in Singapore be 32°C on April 15?
0xd1a416ee0f9bbb1070f8020bae6e5e3ec2f87932ea8f93e040c56f634629249e,Singapore,1776226470,NO,observed-above,2.00,0.9700,0.6702,41.24,0.0010,41.24,-27.5965,maxhold-taker,1,Will the highest temperature in Singapore be 32°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227340,YES,forecast-in-range,0.50,0.4000,0.2492,40.00,0.9990,40.00,29.9922,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227400,YES,forecast-in-range,0.50,0.3993,0.2484,40.07,0.9990,40.07,30.0726,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227580,YES,forecast-in-range,0.50,0.4704,0.2490,34.01,0.9990,34.01,25.5091,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776227700,YES,forecast-in-range,0.50,0.4160,0.2486,38.46,0.9990,38.46,28.8633,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776228000,YES,forecast-in-range,0.50,0.3870,0.2347,41.34,0.9990,41.34,31.6001,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776228090,YES,forecast-in-range,0.50,0.4050,0.2363,39.51,0.9990,39.51,30.1329,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x188686f0c12cd2097df78ac2b9c53b5e822ba39d383c1c4a4d8773d6a72af944,Tokyo,1776228420,YES,forecast-in-range,0.50,0.3670,0.2040,43.60,0.9990,43.60,34.6574,filled-999,1,Will the highest temperature in Tokyo be 22°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,Shenzhen,1776230160,YES,forecast-in-range,0.50,0.3247,0.0010,49.27,0.0000,49.27,-0.0493,settle-lose,1,Will the highest temperature in Shenzhen be 29°C on April 15?
0x6167ebc9e58dcaf379cc6c4548d8e05908d199402f27a5e7f2a7bfb3973e543b,Shenzhen,1776230280,YES,forecast-in-range,0.50,0.4900,0.0010,32.65,0.0000,32.65,-0.0327,settle-lose,1,Will the highest temperature in Shenzhen be 29°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776235350,YES,forecast-in-range,0.50,0.3800,0.1400,42.11,1.0000,42.11,36.2100,settle-win,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776235380,YES,forecast-in-range,0.50,0.4400,0.1044,36.36,1.0000,36.36,32.5684,settle-win,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776235410,YES,forecast-in-range,0.50,0.4500,0.1058,35.56,1.0000,35.56,31.7926,settle-win,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x755f5ab4549827311b82bc3b2eebe8d2b561d7a4944727b6b8838d0c16331882,Lucknow,1776235470,YES,forecast-in-range,0.50,0.4500,0.1058,35.56,1.0000,35.56,31.7926,settle-win,1,Will the highest temperature in Lucknow be 40°C on April 15?
0x06a25826177d7a5447387b68fad3840d7808cad80076c7270e02a4301e4058d0,London,1776238230,NO,lowest-observed-below,6.00,0.9845,0.8812,28.44,0.9660,28.44,2.4106,maxhold-taker,1,Will the lowest temperature in London be 9°C on April 15?
0x06a25826177d7a5447387b68fad3840d7808cad80076c7270e02a4301e4058d0,London,1776238320,NO,lowest-observed-below,6.00,0.9798,0.9183,28.58,0.9930,28.58,2.1357,maxhold-taker,1,Will the lowest temperature in London be 9°C on April 15?
0xbcd97cedb8925a977ed330d372a8687684f79688789af9100c16c8d16b791711,Seoul,1776243180,NO,observed-above,2.00,0.9800,0.9700,40.82,0.9800,40.82,0.4082,maxhold-taker,1,Will the highest temperature in Seoul be 19°C on April 16?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776243480,NO,observed-above,1.00,0.9820,0.9814,28.51,0.9990,28.51,0.5011,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776245580,NO,observed-above,1.00,0.9860,0.9814,28.40,0.9990,28.40,0.4990,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776246060,NO,observed-above,1.00,0.9900,0.9814,28.28,0.9990,28.28,0.4970,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0x99c1e5c66a5c4fc1ef1ee24de9e9f480d0b63ac66e1656cb02c22c2d122f4e8d,London,1776247950,NO,observed-above,1.00,0.9900,0.9814,28.28,0.9990,28.28,0.4970,filled-999,1,Will the highest temperature in London be 15°C on April 15?
0xea4c826f6aa9d8d556e411ecc73d3db4c6ccf860ae906908e83b7ffacb64610d,London,1776248790,NO,lowest-observed-below,7.00,0.9004,0.8928,31.10,0.9470,31.10,1.6854,maxhold-taker,1,Will the lowest temperature in London be 10°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776256350,YES,forecast-in-range,0.50,0.3000,0.2219,53.33,0.0000,53.33,-11.8344,settle-lose,1,Will the highest temperature in London be 16°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,London,1776256380,YES,forecast-in-range,0.50,0.3200,0.2303,50.00,0.0000,50.00,-11.5160,settle-lose,1,Will the highest temperature in London be 16°C on April 15?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776293610,NO,observed-above,1.00,0.9880,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776293970,NO,observed-above,1.00,0.9888,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294030,NO,observed-above,1.00,0.9890,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294270,NO,observed-above,1.00,0.9872,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294480,NO,observed-above,1.00,0.9880,0.9671,21.49,0.9990,21.49,0.6856,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776294540,NO,observed-above,1.00,0.9800,0.9675,19.59,0.9990,19.59,0.6172,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776295800,NO,observed-above,1.00,0.9850,0.9678,28.43,0.9990,28.43,0.8859,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776296220,NO,observed-above,1.00,0.9843,0.9678,28.45,0.9990,28.45,0.8865,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0x3c9be2165e2e8b6bd4a632bbe897ac60c3150d8f2922000f0159298236537c29,Seoul,1776296430,NO,observed-above,1.00,0.9820,0.9678,28.51,0.9990,28.51,0.8885,filled-999,1,Will the highest temperature in Seoul be 20°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305280,NO,observed-above,1.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Shenzhen be 28°C on April 16?
0xf79f05e52aa0d1e7a282b31a7dffa7a4d04c7539081511d29ea67a1e931c3f6c,Shenzhen,1776305310,NO,observed-above,1.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Shenzhen be 28°C on April 16?
0x4c5ad82ef6db9ac57d45a21bd57ca7ca5e070a41ff184b40c87ee69ad413dd15,Tokyo,1776307410,YES,forecast-in-range,0.50,0.4000,0.3040,40.00,0.0040,40.00,-11.9975,maxhold-taker,1,Will the highest temperature in Tokyo be 22°C on April 16?
0x4c5ad82ef6db9ac57d45a21bd57ca7ca5e070a41ff184b40c87ee69ad413dd15,Tokyo,1776307620,YES,forecast-in-range,0.50,0.4852,0.3016,32.97,0.0040,32.97,-9.8114,maxhold-taker,1,Will the highest temperature in Tokyo be 22°C on April 16?
0x407f6a73a05c593ce0e86daeb392537e2d2089fc4603fc62cfe67d2e1a3acab0,Singapore,1776309180,YES,forecast-in-range,0.50,0.4200,0.3567,38.10,0.9950,38.10,24.3175,maxhold-taker,1,Will the highest temperature in Singapore be 33°C on April 16?
0x407f6a73a05c593ce0e86daeb392537e2d2089fc4603fc62cfe67d2e1a3acab0,Singapore,1776309270,YES,forecast-in-range,0.50,0.4000,0.4000,40.00,0.9910,40.00,23.6400,maxhold-taker,1,Will the highest temperature in Singapore be 33°C on April 16?
0x407f6a73a05c593ce0e86daeb392537e2d2089fc4603fc62cfe67d2e1a3acab0,Singapore,1776309720,YES,forecast-in-range,0.50,0.4000,0.4000,40.00,0.9910,40.00,23.6400,maxhold-taker,1,Will the highest temperature in Singapore be 33°C on April 16?
0x407f6a73a05c593ce0e86daeb392537e2d2089fc4603fc62cfe67d2e1a3acab0,Singapore,1776313200,YES,forecast-in-range,0.50,0.4700,0.4174,26.95,0.9980,26.95,15.6478,maxhold-taker,1,Will the highest temperature in Singapore be 33°C on April 16?
0x7b2a45f0adfa90ec0f812f2753623826725243b58c055c1e2b136425327f41be,Tel Aviv,1776319350,YES,forecast-in-range,0.50,0.3100,0.2350,20.92,0.8400,20.92,12.6558,maxhold-taker,1,Will the highest temperature in Tel Aviv be 36°C on April 16?
0x70a1fd0fcbd85b34b2a8f8dbf2dce6e279b8c145f66e21b93481637c58c090c0,Shenzhen,1776319500,NO,observed-above,2.00,0.9500,0.9209,0.87,0.9850,0.87,0.0558,maxhold-taker,1,Will the highest temperature in Shenzhen be 27°C on April 17?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776321660,NO,observed-above,7.00,0.9890,0.9306,40.44,0.9990,40.44,2.7655,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x74db32a0de20aba5939ade47c9605eae70275908b7c252ce185c8ecb0eaf2e04,Lucknow,1776323460,YES,forecast-in-range,0.50,0.6442,0.5954,6.14,0.9980,6.14,2.4721,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776323850,NO,observed-above,7.00,0.9550,0.9197,31.91,0.9990,31.91,2.5312,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776323910,NO,observed-above,7.00,0.9550,0.9197,31.91,0.9990,31.91,2.5312,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324030,NO,observed-above,7.00,0.9550,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324150,NO,observed-above,7.00,0.9530,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324180,NO,observed-above,7.00,0.9530,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324210,NO,observed-above,7.00,0.9390,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776324270,NO,observed-above,7.00,0.9400,0.9165,36.25,0.9990,36.25,2.9912,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x7b2a45f0adfa90ec0f812f2753623826725243b58c055c1e2b136425327f41be,Tel Aviv,1776324360,YES,forecast-in-range,0.50,0.3100,0.1737,32.60,0.9450,32.60,25.1447,maxhold-taker,1,Will the highest temperature in Tel Aviv be 36°C on April 16?
0x7b2a45f0adfa90ec0f812f2753623826725243b58c055c1e2b136425327f41be,Tel Aviv,1776324570,YES,forecast-in-range,0.50,0.3400,0.1824,40.15,0.9450,40.15,30.6175,maxhold-taker,1,Will the highest temperature in Tel Aviv be 36°C on April 16?
0x74db32a0de20aba5939ade47c9605eae70275908b7c252ce185c8ecb0eaf2e04,Lucknow,1776326190,YES,forecast-in-range,0.50,0.6700,0.5349,11.98,0.9980,11.98,5.5482,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 16?
0x74db32a0de20aba5939ade47c9605eae70275908b7c252ce185c8ecb0eaf2e04,Lucknow,1776326430,YES,forecast-in-range,0.50,0.6233,0.4600,3.08,0.9980,3.08,1.6570,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 16?
0x74db32a0de20aba5939ade47c9605eae70275908b7c252ce185c8ecb0eaf2e04,Lucknow,1776326640,YES,forecast-in-range,0.50,0.6200,0.4600,2.08,0.9980,2.08,1.1190,maxhold-taker,1,Will the highest temperature in Lucknow be 40°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776331920,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Lucknow be 39°C on April 16?
0xd0dbc06518e5af5cfcec9eb40f818ba3c39a175a46fa4c6f76e93e4fed78179c,Lucknow,1776332040,NO,observed-above,1.00,0.9900,0.9900,28.28,1.0000,28.28,0.2828,settle-win,1,Will the highest temperature in Lucknow be 39°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333240,NO,observed-above,7.00,0.9790,0.9452,40.86,0.9990,40.86,2.1987,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
0x0e1f07ee85c85d52d1c86d14423a6998bfe13d74cac75e33931c397243f9b11c,Helsinki,1776333270,NO,observed-above,7.00,0.9800,0.9452,40.82,0.9990,40.82,2.1959,filled-999,1,Will the highest temperature in Helsinki be 9°C on April 16?
