conditionId,city,entryTs,entryPrice,exitTs,exitPrice,shares,usdc,holdMin,pnl,score,status,title
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776678357,0.9965,1776679557,0.9970,50.18,50.00,20.0,0.0251,0.9690,timeout-liq,Highest temperature in Jakarta on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776678937,0.9200,1776679841,0.9350,1717.39,1580.00,15.1,25.7609,0.9850,timeout-liq,Highest temperature in Jeddah on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776678943,0.9920,1776679847,0.9890,141.13,140.00,15.1,-0.4234,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776678944,0.9745,1776679848,0.9695,502.82,490.00,15.1,-2.5141,0.9836,timeout-liq,Highest temperature in Amsterdam on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776678950,0.9975,1776679854,0.9975,30.08,30.00,15.1,0.0000,0.9796,timeout-liq,Highest temperature in Chicago on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776679254,0.9910,1776680443,0.9920,161.45,160.00,19.8,0.1615,0.9874,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776679256,0.9945,1776680444,0.9955,90.50,90.00,19.8,0.0905,0.9894,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776679257,0.9945,1776680444,0.9955,90.50,90.00,19.8,0.0905,0.9884,timeout-liq,Highest temperature in Jakarta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776679258,0.9935,1776680445,0.9935,110.72,110.00,19.8,0.0000,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776679259,0.9975,1776680446,0.9975,30.08,30.00,19.8,0.0000,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776679555,0.9950,1776680702,0.9945,80.40,80.00,19.1,-0.0402,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776679556,0.9865,1776680703,0.9865,253.42,250.00,19.1,0.0000,0.9812,timeout-liq,Highest temperature in Lagos on April 20?
0x2235d95cddcd4494eee3d3e23c22674e76a241f2b89fadbe0cb22bfba093ecc0,Jakarta,1776679557,0.9970,1776680707,0.9985,40.12,40.00,19.2,0.0602,0.9849,timeout-liq,Highest temperature in Jakarta on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776679841,0.9350,1776680756,0.9600,1368.98,1280.00,15.3,34.2246,0.9836,timeout-liq,Highest temperature in Jeddah on April 20?
0xf9f16826bac568d1f410e5a0dc16584818efa513a554e469097ed1cd58aa3344,Madrid,1776679844,0.9935,1776681048,0.9960,110.72,110.00,20.1,0.2768,0.9816,timeout-liq,Highest temperature in Madrid on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776679548,0.9910,1776681050,0.9925,161.45,160.00,25.0,0.2422,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776679847,0.9890,1776681054,0.9890,202.22,200.00,20.1,0.0000,0.9897,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776679848,0.9695,1776681057,0.9615,608.56,590.00,20.1,-4.8685,0.9821,timeout-liq,Highest temperature in Amsterdam on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776680443,0.9920,1776681347,0.9715,141.13,140.00,15.1,-2.8931,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776680444,0.9955,1776681348,0.9955,70.32,70.00,15.1,0.0000,0.9728,timeout-liq,Highest temperature in Atlanta on April 20?
0xfe2fc0c3bc16382bd95531dd29a107db494b2b406254cf7b8cea92c3480fcecf,Jakarta,1776680444,0.9955,1776681349,0.9985,70.32,70.00,15.1,0.2109,0.9728,timeout-liq,Highest temperature in Jakarta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776680445,0.9935,1776681350,0.9935,110.72,110.00,15.1,0.0000,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776680446,0.9975,1776681351,0.9980,30.08,30.00,15.1,0.0150,0.9796,timeout-liq,Highest temperature in Atlanta on April 20?
0xf9f16826bac568d1f410e5a0dc16584818efa513a554e469097ed1cd58aa3344,Madrid,1776681048,0.9960,1776681351,0.9990,60.24,60.00,5.0,0.1807,0.9728,target-hit,Highest temperature in Madrid on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776680702,0.9945,1776681647,0.9945,90.50,90.00,15.8,0.0000,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776680703,0.9865,1776681648,0.9695,253.42,250.00,15.8,-4.3082,0.9812,timeout-liq,Highest temperature in Lagos on April 20?
0x34c20297ccb33d607b76d9f19b37d303969f8b7fb40db9afdadad43bdaf5c699,Tokyo,1776680707,0.9975,1776681650,0.9990,30.08,30.00,15.7,0.0451,0.9796,target-hit,Highest temperature in Tokyo on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776679854,0.9975,1776681651,0.9975,30.08,30.00,29.9,0.0000,0.9814,timeout-liq,Highest temperature in Chicago on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776680756,0.9600,1776681959,0.9650,812.50,780.00,20.1,4.0625,0.9898,timeout-liq,Highest temperature in Jeddah on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776681050,0.9925,1776682249,0.9935,130.98,130.00,20.0,0.1310,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776681054,0.9890,1776682251,0.9895,202.22,200.00,19.9,0.1011,0.9897,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776681057,0.9615,1776682252,0.9745,780.03,750.00,19.9,10.1404,0.9879,timeout-liq,Highest temperature in Amsterdam on April 20?
0x08147c21a39169df6cc80a87312aa3ca37c45352089af661c1db6c78a62f96c3,Lagos,1776681347,0.9715,1776682545,0.9795,566.13,550.00,20.0,4.5291,0.9891,timeout-liq,Highest temperature in Lagos on April 20?
0x687ef3ddd628066137c8363c9902a879ae8fba4b5781ee6d3f612d4b06b6ba59,Atlanta,1776681348,0.9955,1776682546,0.9965,70.32,70.00,20.0,0.0703,0.9728,timeout-liq,Highest temperature in Atlanta on April 20?
0xecec26dc2955e321af01ff1b37ffc010c57c44426c2f2acb8ea7a412a8dba2b6,Atlanta,1776681350,0.9935,1776682547,0.9930,110.72,110.00,19.9,-0.0554,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xee4924743d82f27a31a893a50effc653db1f166e8dd67b07e1b5cbe6a31525c6,Atlanta,1776681351,0.9980,1776682547,0.9980,20.04,20.00,19.9,0.0000,0.9811,timeout-liq,Highest temperature in Atlanta on April 20?
0x4c9858b3f09b42052cb5358de7e8c35290fbf23718913302cc93f73f72a05b30,Lagos,1776681647,0.9945,1776682554,0.9945,90.50,90.00,15.1,0.0000,0.9885,timeout-liq,Highest temperature in Lagos on April 20?
0xcb7c13bcc8ba9c0b30a50a7d33154769bb00b29234ea3dc368a054d0f102c916,Lagos,1776681648,0.9695,1776682555,0.9830,608.56,590.00,15.1,8.2156,0.9836,timeout-liq,Highest temperature in Lagos on April 20?
0x141154b8ab2cae75dfcdbd568336ebd7e13188d64aa8d3c698ddc54186b8df75,Chicago,1776681651,0.9975,1776682557,0.9975,30.08,30.00,15.1,0.0000,0.9796,timeout-liq,Highest temperature in Chicago on April 20?
0x8c64239303f0038b54ea6ae1fd71b9c1de0d405b4d58d2b1f1720bc0366d42e7,Jeddah,1776681959,0.9650,1776683157,0.9770,704.66,680.00,20.0,8.4560,0.9898,timeout-liq,Highest temperature in Jeddah on April 20?
0xda8e1a5219d8f894ce90968c663452e030aced6e3a1356a39cfbb637af9bec25,Atlanta,1776682249,0.9935,1776683453,0.9935,110.72,110.00,20.1,0.0000,0.9885,timeout-liq,Highest temperature in Atlanta on April 20?
0xed417256b584326b24076c7df0f6b92a68b1bf78b2d1c02d0193ae949b824635,Lagos,1776682251,0.9895,1776683455,0.9900,192.02,190.00,20.1,0.0960,0.9897,timeout-liq,Highest temperature in Lagos on April 20?
0x2f02e1c5ccb199631c7f38449ac51a4e2248d8d312be882d515b2bd3130aae50,Amsterdam,1776682252,0.9745,1776683456,0.9950,502.82,490.00,20.1,10.3079,0.9853,timeout-liq,Highest temperature in Amsterdam on April 20?
0x28262e478039c5e2d97f987cc00ed882bb62b7ddacd2a8c3357e4ff8c6a55a08,Paris,1776683272,0.9945,1776684225,0.9945,90.50,90.00,15.9,0.0000,0.8181,timeout-liq,Will the highest temperature in Paris be 13°C on April 20?
0x2f5a672899ef014586e11dd1167b1746eb9b4f95f3d425dd952c11d9152fed97,Warsaw,1776684707,0.9035,1776684827,0.9990,2114.00,1910.00,2.0,201.8871,0.8230,target-hit,Will the highest temperature in Warsaw be 12°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776684882,0.9060,1776685789,0.8330,2052.98,1860.00,15.1,-149.8675,0.8211,timeout-liq,Will the highest temperature in Amsterdam be 10°C on April 20?
0x3d6d0edc81872db8180de70eed930670780eacdf58ae330b0ff7151f45976be6,Amsterdam,1776687289,0.8575,1776687948,0.9990,2332.36,2000.00,11.0,330.0292,0.8987,target-hit,Will the highest temperature in Amsterdam be 10°C on April 20?
0x691caeee38732ed5a5a7d322605dff00fb839d2cacfa1e405172bf29c101b27b,New York City,1776702418,0.9925,1776702589,0.9990,130.98,130.00,2.9,0.8514,0.9162,target-hit,Will the highest temperature in New York City be between 46-47°F on April 20?
0xdc5369beb48ed409a27f2d90d56ea18a39ee878a042e233174ca1e09aa1d07e6,Miami,1776702410,0.9950,1776703228,0.9990,80.40,80.00,13.6,0.3216,0.8153,target-hit,Will the highest temperature in Miami be between 82-83°F on April 20?
0x160b7c466beb95e5343dc6cce6935154a9f111b45cedd5357a48ea1d82ccd010,Houston,1776702649,0.9050,1776703565,0.9250,2077.35,1880.00,15.3,41.5470,0.8263,timeout-liq,Will the highest temperature in Houston be between 68-69°F on April 20?
0x160b7c466beb95e5343dc6cce6935154a9f111b45cedd5357a48ea1d82ccd010,Houston,1776703859,0.9250,1776704382,0.9990,1600.00,1480.00,8.7,118.4000,0.8115,target-hit,Will the highest temperature in Houston be between 68-69°F on April 20?
0x7e27632e048b65fb6279dd8dc2f1736d9a44da0a08ef0f29c9390f88e3b4a065,Toronto,1776722517,0.9950,1776722927,0.9990,80.40,80.00,6.8,0.3216,0.9641,target-hit,Will the highest temperature in Toronto be 4°C on April 20?
0xa6e7179eee9f653bd5a9f16248664a45fcec28536cf4b13ef6672137de7fcf45,Manila,1776725744,0.9955,1776726348,0.9990,70.32,70.00,10.1,0.2461,0.9728,target-hit,Highest temperature in Manila on April 21?
0xea427be54a350703774700b2b9b19957fdfd542420abb1563bb954e197123590,Taipei,1776726523,0.9980,1776726648,0.9990,20.04,20.00,2.1,0.0200,0.8050,target-hit,Will the highest temperature in Taipei be 24°C on April 21?
0x9dec02cf9fb982409c8f1bfea9758b9284b2478a4747dfd42a70104253614f53,Shanghai,1776725750,0.9970,1776726654,0.9990,40.12,40.00,15.1,0.0802,0.9835,target-hit,Highest temperature in Shanghai on April 21?
0xdc15978604b5a53bfba64f0af42899db17bfafbabebecb22820299208c5ae73f,Manila,1776726949,0.9965,1776727858,0.9970,50.18,50.00,15.2,0.0251,0.9690,timeout-liq,Highest temperature in Manila on April 21?
0xdc15978604b5a53bfba64f0af42899db17bfafbabebecb22820299208c5ae73f,Manila,1776727858,0.9970,1776729037,0.9970,40.12,40.00,19.6,0.0000,0.9835,timeout-liq,Highest temperature in Manila on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776728101,0.9975,1776729046,0.9940,30.08,30.00,15.8,-0.1053,0.9796,timeout-liq,Highest temperature in Seoul on April 21?
0xdc15978604b5a53bfba64f0af42899db17bfafbabebecb22820299208c5ae73f,Manila,1776729037,0.9970,1776729915,0.9990,40.12,40.00,14.6,0.0802,0.9835,target-hit,Highest temperature in Manila on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776729046,0.9940,1776730212,0.9985,100.60,100.00,19.4,0.4527,0.9885,timeout-liq,Highest temperature in Seoul on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776730502,0.9945,1776731404,0.9975,90.50,90.00,15.0,0.2715,0.9885,timeout-liq,Highest temperature in Seoul on April 21?
0x747c1e2a8ee89b548c748ad8aadec8670fcc41745f325f64b93ce0652236fbbc,Seoul,1776731404,0.9975,1776731757,0.9990,30.08,30.00,5.9,0.0451,0.9831,target-hit,Highest temperature in Seoul on April 21?
0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Seoul,1776731147,0.9935,1776732050,0.9650,110.72,110.00,15.1,-3.1555,0.9885,timeout-liq,Highest temperature in Seoul on April 21?
0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Seoul,1776732050,0.9650,1776732953,0.9775,704.66,680.00,15.1,8.8083,0.9912,timeout-liq,Highest temperature in Seoul on April 21?
0xe3dee1e6b2cd66b4cb3101f85a32007a773a5f9e54921cad92abe6d3ccab14c2,Seoul,1776732953,0.9775,1776733546,0.9990,439.90,430.00,9.9,9.4578,0.9878,target-hit,Highest temperature in Seoul on April 21?
0xaec7f999bfe86d9665c13ffe31047d93c4842fa216b89de25bbca7ae5dca2403,Manila,1776735645,0.9960,1776737143,0.9990,60.24,60.00,25.0,0.1807,0.9728,target-hit,Highest temperature in Manila on April 21?
0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Seoul,1776737144,0.9400,1776738045,0.9095,1255.32,1180.00,15.0,-38.2872,0.9887,timeout-liq,Highest temperature in Seoul on April 21?
0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Seoul,1776738045,0.9095,1776739212,0.9080,1968.11,1790.00,19.4,-2.9522,0.9924,timeout-liq,Highest temperature in Seoul on April 21?
0xf57d8e6f12d9e95f045eda34bab5957a6101dd05eabcda5a589096d2ff39c926,Seoul,1776739212,0.9080,1776740747,0.9990,2004.41,1820.00,25.6,182.4009,0.9898,target-hit,Highest temperature in Seoul on April 21?
0x550ab0f27128a26d7b1aed0586ffd8b765733567b4f4cfd567f5888aa1769c92,Karachi,1776742839,0.9955,1776743740,0.9955,70.32,70.00,15.0,0.0000,0.9728,timeout-liq,Highest temperature in Karachi on April 21?
0x550ab0f27128a26d7b1aed0586ffd8b765733567b4f4cfd567f5888aa1769c92,Karachi,1776743740,0.9955,1776744641,0.9955,70.32,70.00,15.0,0.0000,0.9728,timeout-liq,Highest temperature in Karachi on April 21?
0x550ab0f27128a26d7b1aed0586ffd8b765733567b4f4cfd567f5888aa1769c92,Karachi,1776744641,0.9955,1776745547,0.9990,70.32,70.00,15.1,0.2461,0.9728,target-hit,Highest temperature in Karachi on April 21?
0xa6cb9f15a17b32b0e5fb77796e1db6ec1a8fc4004cf6803f3327fbd51ef5f7ea,Taipei,1776747053,0.9950,1776747291,0.9990,80.40,80.00,4.0,0.3216,0.8133,target-hit,Will the highest temperature in Taipei be 29°C on April 21?
0x34c1efe357d9d64702e8db606f1bb52a24476d493690beb6c63e04ee3d489007,Lucknow,1776751211,0.9975,1776751552,0.9990,30.08,30.00,5.7,0.0451,0.9796,target-hit,Highest temperature in Lucknow on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776762350,0.9980,1776763504,0.9980,20.04,20.00,19.2,0.0000,0.9811,timeout-liq,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776762353,0.9895,1776763508,0.9890,192.02,190.00,19.3,-0.0960,0.9906,timeout-liq,Highest temperature in Manila on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776763504,0.9980,1776764407,0.9980,20.04,20.00,15.1,0.0000,0.9811,timeout-liq,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776763508,0.9890,1776764410,0.9885,202.22,200.00,15.0,-0.1011,0.9897,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776763807,0.9965,1776764725,0.9975,50.18,50.00,15.3,0.0502,0.9690,timeout-liq,Highest temperature in Chengdu on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776764407,0.9980,1776765331,0.9980,20.04,20.00,15.4,0.0000,0.9811,timeout-liq,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776764410,0.9885,1776765335,0.9945,212.44,210.00,15.4,1.2747,0.9897,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776764725,0.9975,1776765642,0.9965,30.08,30.00,15.3,-0.0301,0.9796,timeout-liq,Highest temperature in Chengdu on April 21?
0x5574236f49bb9f55dc040a908fd1c34e2655d624800c5cecbfff4989d9b18aa1,Lucknow,1776765331,0.9980,1776765937,0.9990,20.04,20.00,10.1,0.0200,0.9811,target-hit,Highest temperature in Lucknow on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776765335,0.9945,1776766515,0.9965,90.50,90.00,19.7,0.1810,0.9885,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776765642,0.9965,1776766824,0.9975,50.18,50.00,19.7,0.0502,0.9690,timeout-liq,Highest temperature in Chengdu on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776766515,0.9965,1776767435,0.9960,50.18,50.00,15.3,-0.0251,0.9690,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776766824,0.9975,1776767724,0.9980,30.08,30.00,15.0,0.0150,0.9796,timeout-liq,Highest temperature in Chengdu on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776767435,0.9960,1776768600,0.9960,60.24,60.00,19.4,0.0000,0.9728,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776767724,0.9980,1776768900,0.9980,20.04,20.00,19.6,0.0000,0.9811,timeout-liq,Highest temperature in Chengdu on April 21?
0x328e6a3cbb4338ea7165eae981240b9d768660f7cd0c96f22d8b5cc47fc75173,Manila,1776768600,0.9960,1776769526,0.9955,60.24,60.00,15.4,-0.0301,0.9728,timeout-liq,Highest temperature in Manila on April 21?
0x6b9428a5f4e8e40009d1a480e127cd1b9b4bdebc78015e6d4f8116339cdc6b9a,Chengdu,1776768900,0.9980,1776769824,0.9990,20.04,20.00,15.4,0.0200,0.9811,target-hit,Highest temperature in Chengdu on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776770512,0.9930,1776771460,0.9805,120.85,120.00,15.8,-1.5106,0.8502,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776771460,0.9805,1776772421,0.9600,377.36,370.00,16.0,-7.7358,0.8842,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776772421,0.9600,1776773330,0.9655,812.50,780.00,15.2,4.4688,0.8764,timeout-liq,Will the highest temperature in Amsterdam be 12°C on April 21?
0xf7fb6fdd3c9dffd5b55e6d71009d66ae187493cc99353de590f220fe207617f2,Amsterdam,1776773330,0.9655,1776774160,0.9990,693.94,670.00,13.8,23.2470,0.8374,target-hit,Will the highest temperature in Amsterdam be 12°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776775862,0.9150,1776776786,0.9115,1836.07,1680.00,15.4,-6.4262,0.8731,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776776786,0.9115,1776777736,0.9155,1919.91,1750.00,15.8,7.6796,0.8823,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776777736,0.9155,1776778664,0.9150,1824.14,1670.00,15.5,-0.9121,0.9135,timeout-liq,Will the highest temperature in Amsterdam be 13°C on April 21?
0x699fb38e392be725d6a97d4e5ab4253c16e2e761a782ffb4fb5bd8619b525e41,Amsterdam,1776778664,0.9150,1776779539,0.9990,1836.07,1680.00,14.6,154.2295,0.9363,target-hit,Will the highest temperature in Amsterdam be 13°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776780220,0.9805,1776781127,0.9755,377.36,370.00,15.1,-1.8868,0.8747,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776781127,0.9755,1776782050,0.9820,481.80,470.00,15.4,3.1317,0.8473,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776782050,0.9820,1776782988,0.9720,346.23,340.00,15.6,-3.4623,0.8323,timeout-liq,Will the highest temperature in Buenos Aires be 19°C on April 21?
0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,Buenos Aires,1776782988,0.9720,1776783916,0.9990,555.56,540.00,15.5,15.0000,0.8323,target-hit,Will the highest temperature in Buenos Aires be 19°C on April 21?
