conditionId,side,openTs,walletEntry,walletExit,walletHoldMin,shares,actualPnl,simStatus,simExit,simHoldMin,simPnl,gap,title
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,100.00,0.1986,target-hit,0.9990,1.3,0.1986,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,100.00,0.1986,target-hit,0.9990,1.3,0.1986,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,100.00,0.1986,target-hit,0.9990,1.3,0.1986,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,100.00,0.1986,target-hit,0.9990,1.3,0.1986,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,100.00,0.1986,target-hit,0.9990,1.3,0.1986,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,100.00,0.1986,target-hit,0.9990,1.3,0.1986,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x179e9b580490cdc0d1335a65662ba371be1b8d6dbf10a94f7051a03c63f1c6ad,NO,1776239480,0.9970,0.9990,0.1,125.09,0.2485,target-hit,0.9990,1.3,0.2485,-0.0000,Will the highest temperature in Helsinki be 10°C on April 15?
0x558d54b8818d9f895d84e13f6a3a1a5b08f13c2753afda03ba423bc7d343f5bc,NO,1776240018,0.9776,0.9990,3.5,290.00,6.2090,target-hit,0.9990,4.4,6.2090,0.0000,Will the highest temperature in Jeddah be 34°C on April 15?
0x1a458139e454d0fd74fd93005ce996b3724d282f189c429fdb3d9768371daeb2,NO,1776240324,0.9963,0.9990,0.5,70.00,0.1863,target-hit,0.9990,1.4,0.1863,-0.0000,Will the highest temperature in Cape Town be 18°C on April 15?
0xc2a3b09e26d2333a972a9152d085254d3a1f0135fe837c112e83f81d5e717464,NO,1776241344,0.9980,0.9990,0.2,60.00,0.0600,target-hit,0.9990,1.3,0.0600,0.0000,Will the highest temperature in Tel Aviv be 30°C on April 15?
0x093fdd491b276068ef9e8a4578656c88f273c98c4c496f0ffdb5d2d9d5cd78ee,NO,1776241858,0.9900,0.9990,4.4,720.00,6.4800,target-hit,0.9990,5.7,6.4800,-0.0000,Will the highest temperature in Singapore be 31°C on April 15?
0x439ff5ba859dd0d74608772bb8c952f23e68d57d9301d8e74f3a71e7aa630ef3,NO,1776243070,0.9980,0.9990,0.4,70.00,0.0700,target-hit,0.9990,0.9,0.0700,-0.0000,Will the highest temperature in Tel Aviv be 31°C on April 15?
0x894e4b2fd753e8c82a54c7a7783030be6c8d45bf82a2d2f54c157a4fe2a8c5d6,NO,1776243080,0.9980,0.9990,0.5,40.00,0.0400,target-hit,0.9990,0.8,0.0400,0.0000,Will the highest temperature in Helsinki be 13°C on April 15?
0x62976da7f890bc117741a8d5092cfbd1d05bda4f692dc03710eb5eacb67c577e,NO,1776243964,0.9802,0.9990,0.2,780.00,14.6282,target-hit,0.9990,0.8,14.6282,0.0000,Will the highest temperature in Lucknow be 38°C on April 15?
0x4325228acb2e55fa2549ef7fd9d0762791aae676c4a5b8fdcc363add4d0ed24b,NO,1776251134,0.9859,0.9990,3.8,20.00,0.2617,target-hit,0.9990,4.5,0.2617,-0.0000,Will the highest temperature in Cape Town be 20°C on April 15?
0xe7b10e5087de993da0c7cb0ff0d277dfbaa45be76752c556870b74c8cbd44598,NO,1776251698,0.9900,0.9990,2.8,290.00,2.6100,target-hit,0.9990,3.7,2.6100,0.0000,Will the highest temperature in Lagos be 33°C on April 15?
0xc3f5333267dcebd793113f4ab39a459d274c596090a4ed5cd908b7c3645d108e,NO,1776259422,0.9978,0.9990,0.5,240.00,0.2862,target-hit,0.9990,1.0,0.2862,-0.0000,Will the highest temperature in Amsterdam be 17°C on April 15?
0x0545a3c285aa451c39e62e6fcfa19730b965a937a961cafc7cebaa0bca006fdb,NO,1776259460,0.9842,0.9990,0.1,1540.00,22.7394,target-hit,0.9990,1.5,22.7394,-0.0000,Will the highest temperature in London be 16°C on April 15?
0x11c88f91597c52eaab222bcae8d1490d9f59b297eddf7963b0b943b4d832cec5,NO,1776263008,0.9975,0.9990,0.1,800.00,1.1619,target-hit,0.9990,1.4,1.1619,-0.0000,Will the highest temperature in Munich be 12°C on April 15?
0xcc9a0ca45f228ea28b057a303893a6608872c42dcce6d228c657c06f6ba244e3,NO,1776265446,0.9980,0.9990,0.3,770.00,0.7700,target-hit,0.9990,0.7,0.7700,0.0000,Will the highest temperature in Buenos Aires be 21°C on April 15?
0xe43280d8f22bc244a4703778083dd61d9612bf09fa16914ac3915e64f91c6054,NO,1776275754,0.9640,0.9990,4.1,820.00,28.7280,target-hit,0.9990,5.1,28.7280,0.0000,Will the highest temperature in Sao Paulo be 26°C on April 15?
0xa78b7a3926dc7a6eb78240fed855cd691952b4ba6f0cfa426e94b27c859cc6a4,NO,1776279268,0.9900,0.9990,4.7,1570.00,14.1300,target-hit,0.9990,5.5,14.1300,-0.0000,Will the highest temperature in New York City be between 84-85°F on April 15?
0x290b246c947de37f667bdf8d63521157f12895e67602ba26d8184bc1fc804db0,NO,1776291328,0.9612,0.9990,5.0,1040.00,39.2897,target-hit,0.9990,6.3,39.2897,-0.0000,Will the highest temperature in Denver be between 66-67°F on April 15?
0x0e29abba3c6de729246ecc758d258bef2a6e30bbc5097c72f2bd19a5d2ccaa9c,NO,1776291328,0.9786,0.9990,5.0,610.00,12.4377,target-hit,0.9990,6.3,12.4377,0.0000,Will the highest temperature in Denver be between 64-65°F on April 15?
0x5492c059e6c7af6ccb5aac5ed4af483bd214d0bfbe524f9fbea5216d6ff5a5de,NO,1776291702,0.9980,0.9990,0.2,20.00,0.0200,target-hit,0.9990,1.1,0.0200,0.0000,Will the highest temperature in Amsterdam be 12°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9970,0.9990,5.7,568.04,1.1495,target-hit,0.9990,7.1,1.1495,0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9970,0.9990,5.7,5.01,0.0101,target-hit,0.9990,7.1,0.0101,0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9970,0.9990,5.8,100.00,0.2024,target-hit,0.9990,7.1,0.2024,-0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9970,0.9990,5.8,23.05,0.0466,target-hit,0.9990,7.1,0.0466,0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9970,0.9990,5.8,76.95,0.1557,target-hit,0.9990,7.1,0.1557,-0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9970,0.9990,5.8,66.95,0.1355,target-hit,0.9990,7.1,0.1355,0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x42e9ab42dff0b586ab5c9a90a27f10f1e8a626aa37a580869acc3fbabc981385,NO,1776295302,0.9972,0.9990,5.8,100.00,0.1842,target-hit,0.9990,7.1,0.1842,-0.0000,Will the highest temperature in Amsterdam be 13°C on April 16?
0x5bc9fc44e1be397a052abe23023be3c59b873df52a5e2f0badc6a25cbbac3454,NO,1776301536,0.9974,0.9990,0.4,150.00,0.2469,target-hit,0.9990,1.1,0.2469,0.0000,Will the highest temperature in Tokyo be 19°C on April 16?
0x04a5597b6170dbe8aa9080780259b08bd04552a29331321cc9505def7d826ffa,NO,1776303498,0.9980,0.9990,0.4,40.00,0.0400,target-hit,0.9990,1.4,0.0400,0.0000,Will the highest temperature in Kuala Lumpur be 29°C on April 16?
0x57ad0747f4e1e9c67855af40683ae56de75f91bea5d657947e60291abcc08003,NO,1776305088,0.9980,0.9990,0.4,1940.00,1.9400,target-hit,0.9990,1.0,1.9400,-0.0000,Will the highest temperature in Busan be 18°C on April 16?
0x100622b54e8bdfac7f77cc15ce81d659fcf72f1ca6cd60954727d74572daa1b1,NO,1776305124,0.9980,0.9990,0.2,80.00,0.0800,target-hit,0.9990,1.6,0.0800,0.0000,Will the highest temperature in Chengdu be 20°C on April 16?
0x4a0d0774a7aaa0ca241912de1815e0b163d1e74b58cafabd361eabeb1e99d356,NO,1776305124,0.9980,0.9990,0.5,90.00,0.0900,target-hit,0.9990,1.3,0.0900,0.0000,Will the highest temperature in Chengdu be 21°C on April 16?
0x138e606ded60f474c328d025ef8a4f6ed6d3e1bcd3a5168c77ee030581b13124,NO,1776308448,0.9967,0.9990,1.2,300.00,0.6995,target-hit,0.9990,2.1,0.6995,0.0000,Will the highest temperature in Buenos Aires be 20°C on April 16?
0x138e606ded60f474c328d025ef8a4f6ed6d3e1bcd3a5168c77ee030581b13124,NO,1776308448,0.9967,0.9990,1.2,285.19,0.6650,target-hit,0.9990,2.1,0.6650,-0.0000,Will the highest temperature in Buenos Aires be 20°C on April 16?
0x138e606ded60f474c328d025ef8a4f6ed6d3e1bcd3a5168c77ee030581b13124,NO,1776308448,0.9967,0.9990,1.2,184.81,0.4297,target-hit,0.9990,2.1,0.4297,0.0000,Will the highest temperature in Buenos Aires be 20°C on April 16?
0xa554c426d0b165b7180ff557d30397a253c027bd36f23aa40287ace8deaff7c2,NO,1776308900,0.9979,0.9990,2.0,28.90,0.0327,target-hit,0.9990,3.4,0.0327,-0.0000,Will the highest temperature in Kuala Lumpur be 31°C on April 16?
0xa554c426d0b165b7180ff557d30397a253c027bd36f23aa40287ace8deaff7c2,NO,1776308900,0.9979,0.9990,2.0,1.10,0.0012,target-hit,0.9990,3.4,0.0012,0.0000,Will the highest temperature in Kuala Lumpur be 31°C on April 16?
0xf2fcd7d5f34c230db1e07744bf35871bd28f7c2e1535b4baab5131226fd654b9,NO,1776310426,0.9972,0.9990,3.6,150.00,0.2704,target-hit,0.9990,4.9,0.2704,0.0000,Will the highest temperature in Seoul be 22°C on April 16?
0xdb80249d864e0a106216c8fa71e4a82d59fd5012f615ee26451d113b1ac081db,NO,1776314124,0.9980,0.9990,0.1,10.00,0.0100,target-hit,0.9990,1.3,0.0100,0.0000,Will the highest temperature in Guangzhou be 30°C on April 16?
0xdb80249d864e0a106216c8fa71e4a82d59fd5012f615ee26451d113b1ac081db,NO,1776314124,0.9980,0.9990,0.1,0.90,0.0009,target-hit,0.9990,1.3,0.0009,-0.0000,Will the highest temperature in Guangzhou be 30°C on April 16?
0xdb80249d864e0a106216c8fa71e4a82d59fd5012f615ee26451d113b1ac081db,NO,1776314124,0.9980,0.9990,0.1,9.10,0.0091,target-hit,0.9990,1.3,0.0091,-0.0000,Will the highest temperature in Guangzhou be 30°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.7,1075.47,25.1398,target-hit,0.9990,4.5,25.1398,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.8,140.00,3.2726,target-hit,0.9990,4.5,3.2726,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.8,140.00,3.2726,target-hit,0.9990,4.5,3.2726,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.8,135.00,3.1557,target-hit,0.9990,4.5,3.1557,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.8,135.00,3.1557,target-hit,0.9990,4.5,3.1557,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.8,140.00,3.2726,target-hit,0.9990,4.5,3.2726,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,2.9,135.00,3.1557,target-hit,0.9990,4.5,3.1557,-0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,3.1,1029.53,24.0659,target-hit,0.9990,4.5,24.0659,0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0x20573cd009f5f1671dd14cbd1059de7780761628f5d32530195dbdeb6aca0bd0,NO,1776315668,0.9756,0.9990,3.2,10.00,0.2338,target-hit,0.9990,4.5,0.2338,0.0000,Will the highest temperature in Singapore be 32°C on April 16?
0xb9813f4d7f1a4107c62f776d38d1372bd109c2e3ee2c39f1c55939b1c113a334,NO,1776316008,0.9980,0.9990,0.1,110.00,0.1100,target-hit,0.9990,0.9,0.1100,0.0000,Will the highest temperature in Chongqing be 24°C on April 16?
0xf7f5297950dbe069a30ddbd9ddeba2f278e807a01cc8d6def2c01127f3c3f8e7,NO,1776319372,0.9969,0.9990,0.3,390.00,0.8016,target-hit,0.9990,0.9,0.8016,-0.0000,Will the highest temperature in Jeddah be 32°C on April 16?
0xa8f01c0d40b6d80169bc39e1d94807fca1cec9c7422e4810344b3a5a49f40c86,NO,1776319960,0.9980,0.9990,2.9,50.00,0.0500,target-hit,0.9990,4.1,0.0500,-0.0000,Will the highest temperature in Shenzhen be 30°C on April 16?
0xa8f01c0d40b6d80169bc39e1d94807fca1cec9c7422e4810344b3a5a49f40c86,NO,1776319960,0.9980,0.9990,2.9,40.00,0.0400,target-hit,0.9990,4.1,0.0400,0.0000,Will the highest temperature in Shenzhen be 30°C on April 16?
0x59a68729558b2f0e9da5451b48d9725d0c678689e71e16c82e7b2fc49c69224e,NO,1776322940,0.9980,0.9990,0.2,190.00,0.1900,target-hit,0.9990,1.6,0.1900,0.0000,Will the highest temperature in Lucknow be 38°C on April 16?
0x84dc0e32e19fc70cc85b29af749fba74967a4a9fd613e5111c2603c7d50c13ca,NO,1776323016,0.9963,0.9990,0.4,350.00,0.9298,target-hit,0.9990,1.2,0.9298,0.0000,Will the highest temperature in Jeddah be 33°C on April 16?
0x28e1392f1028992a6f70d1d3edf255ba19c76fcf06692985c85adb45d07e9866,NO,1776326598,0.9882,0.9990,0.2,580.00,6.2471,target-hit,0.9990,1.7,6.2471,0.0000,Will the highest temperature in Jeddah be 34°C on April 16?
0xe5f5d8e4d55be50156647c2fcdbadaa167abc656e58965c27c02932f1c37b4c8,NO,1776326598,0.9883,0.9990,0.2,620.00,6.6580,target-hit,0.9990,1.7,6.6580,-0.0000,Will the highest temperature in Jeddah be 35°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,30.00,0.0359,target-hit,0.9990,1.4,0.0359,0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,11.59,0.0139,target-hit,0.9990,1.4,0.0139,0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,30.00,0.0359,target-hit,0.9990,1.4,0.0359,0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,30.00,0.0359,target-hit,0.9990,1.4,0.0359,0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,8.41,0.0101,target-hit,0.9990,1.4,0.0101,-0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,30.00,0.0359,target-hit,0.9990,1.4,0.0359,0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,20.00,0.0239,target-hit,0.9990,1.4,0.0239,-0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0x51dab5f5581624d92b02d6df6c52cdbcdec0c849f2d4c59da7d92f5da5db3c63,NO,1776327562,0.9978,0.9990,0.1,30.00,0.0358,target-hit,0.9990,1.4,0.0358,0.0000,Will the highest temperature in Tel Aviv be 33°C on April 16?
0xa79427cf219dfadada2595717f45d2034f8039f5c56b540da6cc590df23c6148,NO,1776331282,0.9980,0.9990,0.5,40.00,0.0400,target-hit,0.9990,1.3,0.0400,0.0000,Will the highest temperature in Helsinki be 7°C on April 16?
0xa52120c201ad460c1d884d0e3d507371102c14d28e17042d3a703851d9a2049f,NO,1776331302,0.9975,0.9990,5.9,108.53,0.1653,target-hit,0.9990,7.0,0.1653,0.0000,Will the highest temperature in Amsterdam be 14°C on April 16?
0xa52120c201ad460c1d884d0e3d507371102c14d28e17042d3a703851d9a2049f,NO,1776331302,0.9975,0.9990,5.9,20.00,0.0305,target-hit,0.9990,7.0,0.0305,0.0000,Will the highest temperature in Amsterdam be 14°C on April 16?
0xa52120c201ad460c1d884d0e3d507371102c14d28e17042d3a703851d9a2049f,NO,1776331302,0.9975,0.9990,5.9,231.47,0.3526,target-hit,0.9990,7.0,0.3526,-0.0000,Will the highest temperature in Amsterdam be 14°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,14.32,0.4922,target-hit,0.9990,3.4,0.4922,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,30.00,1.0311,target-hit,0.9990,3.4,1.0311,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,25.68,0.8826,target-hit,0.9990,3.4,0.8826,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,30.00,1.0311,target-hit,0.9990,3.4,1.0311,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,30.00,1.0311,target-hit,0.9990,3.4,1.0311,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,30.00,1.0311,target-hit,0.9990,3.4,1.0311,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xb75d2840abfb09ec67969c2dde322d9b6a6f475d19c4bacb302af25b730e30f3,NO,1776333084,0.9646,0.9990,0.1,30.00,1.0311,target-hit,0.9990,3.4,1.0311,0.0000,Will the highest temperature in Tel Aviv be 34°C on April 16?
0xf8181b2b8b4fa7d91a3fc0b452b05d2a9321645320b729c95553e7a9509239f4,NO,1776337518,0.9970,0.9990,0.5,130.00,0.2537,target-hit,0.9990,1.4,0.2537,-0.0000,Will the highest temperature in Cape Town be 20°C on April 16?
0xf962fdf62c9a82334c73eb1fefa274925faa09562892c3b134158c35c22d8e5d,NO,1776338502,0.9978,0.9990,0.5,20.00,0.0249,target-hit,0.9990,1.1,0.0249,0.0000,Will the highest temperature in Amsterdam be 15°C on April 16?
0x5befeccab18bf5b5cdf4fea7c8d1fbb01b5201d4acaebbf9ba3834e0125314a4,NO,1776340288,0.9980,0.9990,0.4,160.00,0.1633,target-hit,0.9990,1.2,0.1633,0.0000,Will the highest temperature in Helsinki be 10°C on April 16?
0x84e5de56c51c16698acb0d6d279ebf0d05efc119dded423a569455139627453c,NO,1776341440,0.9955,0.9990,0.1,780.00,2.7059,target-hit,0.9990,1.3,2.7059,-0.0000,Will the highest temperature in Lagos be 28°C or below on April 16?
0x30210aee8064a655dd9dcc68ad40b07ca487db5e87f86d5a22a5f8469a386082,NO,1776342326,0.9914,0.9990,0.5,560.00,4.2787,target-hit,0.9990,1.6,4.2787,-0.0000,Will the highest temperature in Milan be 22°C on April 16?
0x954e8a8d9ba0d3f055cbe3032efdeae98ab7940cbea09266a249e067c32bcc86,NO,1776345034,0.9954,0.9990,0.5,1230.00,4.4698,target-hit,0.9990,1.4,4.4698,-0.0000,Will the highest temperature in Lagos be 29°C on April 16?
0x92c5cb953c424f83c29bec989879522ccfeece4b94443877fb87a0d23faa79be,NO,1776347740,0.9791,0.9990,2.6,370.00,7.3489,target-hit,0.9990,3.1,7.3489,-0.0000,Will the highest temperature in Milan be 23°C on April 16?
0x6f91f05e64c0a2557c3cf7e8f0b32bc3fa31988be544d73dbe79455889d353f0,NO,1776348634,0.9874,0.9990,0.2,80.00,0.9251,target-hit,0.9990,1.3,0.9251,-0.0000,Will the highest temperature in Lagos be 30°C on April 16?
0x25430c5da51fb7a26e4cee27e844f819cdf29f881b336020babde7682560ffc6,NO,1776348146,0.9980,0.9990,13.2,20.00,0.0200,target-hit,0.9990,1.4,0.0200,0.0000,Will the highest temperature in Paris be 18°C on April 16?
0x4810c8fb93622de2e325e4c80ac5cfc2952201727f8f78693b7da7dd072beaff,NO,1776362642,0.9943,0.9990,0.4,970.00,4.5339,target-hit,0.9990,1.0,4.5339,-0.0000,Will the highest temperature in Buenos Aires be 22°C on April 16?
0xbb65a9a4cfbf9ad96ef0f55bc2982cc03f049b74f89549802255a77acc7ab8a1,NO,1776362726,0.9980,0.9990,0.4,20.00,0.0200,target-hit,0.9990,1.5,0.0200,0.0000,Will the highest temperature in Denver be between 68-69°F on April 16?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,1776387728,0.9932,0.9990,4.5,500.00,2.9075,target-hit,0.9990,5.9,2.9075,-0.0000,Will the highest temperature in Taipei be 26°C on April 17?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,1776387728,0.9932,0.9990,4.5,30.00,0.1745,target-hit,0.9990,5.9,0.1745,0.0000,Will the highest temperature in Taipei be 26°C on April 17?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,1776387728,0.9932,0.9990,4.5,72.49,0.4215,target-hit,0.9990,5.9,0.4215,0.0000,Will the highest temperature in Taipei be 26°C on April 17?
0x3db3a6fdae7f876be6694c1766067eb25a954da7bb1000944921553b1b532131,NO,1776387728,0.9932,0.9990,4.5,17.51,0.1018,target-hit,0.9990,5.9,0.1018,0.0000,Will the highest temperature in Taipei be 26°C on April 17?
0x0c1c775504db39f34f89a34c39637d8ec51e5f891d124631f74d21cd49da8835,NO,1776388626,0.9970,0.9990,0.1,2690.00,5.3374,target-hit,0.9990,1.9,5.3374,-0.0000,Will the highest temperature in Shenzhen be 26°C on April 17?
0x136ab9b7abdb495f0cecb55a1723071d57ff18f5e6d0afc3459fe6c36c987845,NO,1776389896,0.9975,0.9990,0.1,240.00,0.3716,target-hit,0.9990,1.5,0.3716,0.0000,Will the highest temperature in Kuala Lumpur be 29°C on April 17?
0x4d7d8f1b31d740dca295c6eca41a8af3b08e1f8dc17908ffe20acf3456919f81,NO,1776391480,0.9980,0.9990,1.8,20.00,0.0200,target-hit,0.9990,3.1,0.0200,0.0000,Will the highest temperature in Taipei be 27°C on April 17?
0x7c61bf563a4a9d7987205aedfde89925949be60883cc7e4a3de3bf6fb682593b,NO,1776393130,0.9625,0.9990,4.4,50.00,1.8229,target-hit,0.9990,5.5,1.8229,-0.0000,Will the highest temperature in Taipei be 28°C on April 17?
0x7c61bf563a4a9d7987205aedfde89925949be60883cc7e4a3de3bf6fb682593b,NO,1776393130,0.9628,0.9990,4.4,2890.00,104.6760,target-hit,0.9990,5.5,104.6760,-0.0000,Will the highest temperature in Taipei be 28°C on April 17?
0xd7210bee7898cc7d2cea1f139ea4c6c4612b66ae407ead1efabc89e41de432a0,NO,1776394864,0.9830,0.9990,2.9,2930.00,46.8793,target-hit,0.9990,3.8,46.8793,-0.0000,Will the highest temperature in Singapore be 32°C on April 17?
0xb1c41953f86f920c00e7cbc01c107ef45461856ac015d03919f0f8fcc3a80f34,NO,1776395076,0.9980,0.9990,0.2,170.00,0.1700,target-hit,0.9990,1.2,0.1700,-0.0000,Will the highest temperature in Busan be 16°C on April 17?
0xcd8fbbf3dbe431e705a102c3197bcfb770894a26e4611bdc185112cf0ce2f8f9,NO,1776398718,0.9971,0.9990,0.1,170.00,0.3178,target-hit,0.9990,1.5,0.3178,-0.0000,Will the highest temperature in Cape Town be 14°C or below on April 17?
0xb254f38e1d966733302bb558039ea7ea4906b591d402768be792661ee3c39645,NO,1776398726,0.9980,0.9990,0.4,50.00,0.0500,target-hit,0.9990,1.3,0.0500,-0.0000,Will the highest temperature in Wuhan be 24°C on April 17?
0x7b00e77f1bff2a3d86a628f8e1930355668b0d87eee62c1d2d4c25966b8bd152,NO,1776398726,0.9980,0.9990,0.4,50.00,0.0500,target-hit,0.9990,1.4,0.0500,-0.0000,Will the highest temperature in Chongqing be 23°C on April 17?
0x539a188fe1c3821b59f78fbf5374c4bfa5b3553825df93f3411f532000b5a909,NO,1776402330,0.9980,0.9990,0.2,30.00,0.0300,target-hit,0.9990,1.3,0.0300,0.0000,Will the highest temperature in Chongqing be 24°C on April 17?
0xaf5fe1e3117c9c0df1611cbdc4ec463beffb2bb76c0c3d261b1c73756e8657e2,YES,1776410126,0.9797,0.9990,4.4,1567.78,30.2958,target-hit,0.9990,5.3,30.2958,0.0000,Will the highest temperature in Denver be 54°F or higher on April 17?
0xaf5fe1e3117c9c0df1611cbdc4ec463beffb2bb76c0c3d261b1c73756e8657e2,YES,1776410126,0.9700,0.9990,4.4,1362.22,39.4674,target-hit,0.9990,5.3,39.4674,0.0000,Will the highest temperature in Denver be 54°F or higher on April 17?
